Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0053
1971,0.0058
1972,0.0057
1973,0.0067
1974,0.0074
1975,0.0069
1976,0.0065
1977,0.0064
1978,0.0074
1979,0.0077
1980,0.0072
1981,0.0076
1982,0.0072
1983,0.0069
1984,0.0069
1985,0.0066
1986,0.0077
1987,0.0087
1988,0.0091
1989,0.0094
1990,0.0089
1991,0.0095
1992,0.0078
1993,0.0095
1994,0.0109
1995,0.0125
1996,0.0131
1997,0.0119
1998,0.0128
1999,0.0128
2000,0.0145
2001,0.018
2002,0.0188
2003,0.019
2004,0.0205
2005,0.0194
2006,0.0212
2007,0.0219
2008,0.0265
2009,0.0291
2010,0.03
2011,0.0344
2012,0.039
2013,0.0409
2014,0.0459
2015,0.0507
2016,0.0732
2017,0.077
2018,0.0846
2019,0.0943
2020,0.0847
2021,0.0916
2022,0.0883
2023,0.0901
2024,0.0917
2025,..
