Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22.7102855296445
1996,23.032516852027
1997,25.6355616793666
1998,25.0016018970258
1999,23.357739481651
2000,23.4730982741147
2001,26.4868005400533
2002,27.7466484558618
2003,27.8510120859119
2004,24.6944271037774
2005,21.1937569867077
2006,21.1748219795586
2007,22.492822032131
2008,21.998459040303
2009,21.4167329696
2010,21.2839315255668
2011,20.9398727490957
2012,21.4856358559922
2013,20.1032369350754
2014,19.8535654361421
2015,18.2577533473438
2016,17.4876963346774
2017,17.5131315634351
2018,17.9956413715916
2019,18.3652144119898
2020,19.3837021106122
2021,18.7648402743056
2022,18.3561376319038
2023,17.1270596804627
2024,17.7665202396127
