Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,18.6399993896484
2012,13.7532176056095
2013,14.6646668122048
2014,18.5499992370606
2015,19.7999992370606
2016,20.8700008392334
2017,22
2018,23.3700008392334
2019,24.5900001525879
2020,25.9768918502989
2021,27.2983739861069
2022,28.4421597675195
2023,27.2955913886271
2024,..
2025,..
