Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.130101784058382
1996,1.22260962610953
1997,0.647989301526266
1998,0.534965624197223
1999,0.774521329907411
2000,1.06254057198789
2001,1.01339982858575
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.0878664449110839
2008,0.166100317346231
2009,0.436735721003194
2010,0.133018607076918
2011,0.140796422014656
2012,0.080511822660624
2013,..
2014,0.802782526215099
2015,1.45192805936612
2016,0.67281825546872
2017,0.357191279830737
2018,0.115222055200318
2019,0.257379226489528
2020,0.014339642352113
2021,..
2022,..
2023,..
2024,..
2025,..
