Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.897980272547334
1991,0.801497961612405
1992,0.729381217695404
1993,0.659344017157268
1994,0.754279557604067
1995,0.922616377621123
1996,0.831009574881673
1997,0.907289408116478
1998,0.990916430894649
1999,1.09539040690835
2000,1.50039066654151
2001,1.24479587539476
2002,1.26476615895626
2003,1.08669106009033
2004,1.06339940810645
2005,1.14757271479146
2006,1.0183481797557
2007,1.06355758557813
2008,1.41164832033001
2009,1.79978953439965
2010,2.28117612176017
2011,2.56529059477558
2012,3.1177485235505
2013,3.72599019549844
2014,3.95151328085034
2015,4.85377473934333
2016,6.22526946079235
2017,7.27428497711777
2018,8.48101283780931
2019,9.48032104206034
2020,10.3566772177612
2021,12.3959457451864
2022,..
2023,..
2024,..
2025,..
