Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,91.3978500366211
1997,..
1998,90.3743286132812
1999,..
2000,89.361701965332
2001,..
2002,91.0052947998047
2003,89.4179916381836
2004,85.2216720581055
2005,82.4390258789062
2006,88.2926864624023
2007,83.4951477050781
2008,82.5242691040039
2009,81.339714050293
2010,80.9523773193359
2011,81.0426559448242
2012,82.9383850097656
2013,82.4644546508789
2014,82.211540222168
2015,86.6666641235352
2016,90
2017,81.4285736083984
2018,81.4285736083984
2019,81.4285736083984
2020,79.0476226806641
2021,83.8095245361328
2022,82.5471725463867
2023,83.4905624389648
2024,..
2025,..
