Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,104.1
1973,100.6
1974,97.1
1975,94.1
1976,91.6
1977,89.6
1978,88.2
1979,87.4
1980,86.9
1981,86.4
1982,85.7
1983,84.4
1984,82.3
1985,79.5
1986,76.1
1987,72.5
1988,69.6
1989,68
1990,68.3
1991,70.4
1992,73.2
1993,75.3
1994,75.8
1995,74.7
1996,72
1997,68.2
1998,63.9
1999,59.4
2000,54.9
2001,50.6
2002,46.5
2003,42.7
2004,39.1
2005,36
2006,33.3
2007,31
2008,29
2009,27.3
2010,25.8
2011,24.6
2012,23.5
2013,22.6
2014,21.9
2015,21.3
2016,20.9
2017,20.5
2018,20.2
2019,20.1
2020,20.1
2021,20.1
2022,20
2023,19.8
2024,..
2025,..
