Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1019600000
1999,721700000
2000,161000000
2001,255400000
2002,311400000
2003,234700000
2004,833400000
2005,-1690200000
2006,804400000
2007,1570200000
2008,1710700000
2009,1720800000
2010,378800000
2011,340600000
2012,1450300000
2013,1556400000
2014,-510600000
2015,1078100000
2016,184000000
2017,1440900000
2018,416500000
2019,609100000
2020,706500000
2021,994800000
2022,1930100000
2023,911400000
2024,-263600000
2025,..
