Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6
2001,5.9
2002,5.8
2003,5.6
2004,5.5
2005,5.3
2006,4.9
2007,4.8
2008,4.7
2009,4.6
2010,4.5
2011,4.4
2012,4.1
2013,4
2014,3.8
2015,3.6
2016,3.4
2017,3.4
2018,3.2
2019,3.2
2020,3.1
2021,3.2
2022,3.2
2023,3.2
2024,3.2
2025,..
