Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0
1977,0
1978,0
1979,..
1980,0.0132997265090655
1981,0.0185934949175704
1982,0.0154010059792053
1983,0.00769036758343837
1984,0.00744080845886671
1985,0.0111189333390707
1986,0.00966644344338096
1987,0.433269869543004
1988,0.454841808115542
1989,0.524981205595981
1990,0.437826871334894
1991,0.413118521279486
1992,0.350752079599418
1993,0.295008716706904
1994,0.24432672770809
1995,0.244925946222985
1996,0.236633120233415
1997,0.214166767766974
1998,0.177099549644379
1999,0.120217990492245
2000,0.129964806140096
2001,0.188057205362552
2002,0.151036286698287
2003,0.121635713466411
2004,0.225450960300666
2005,0.258231463779422
2006,0.252073631091713
2007,0.231440676005996
2008,0.567335406562152
2009,0.259787723900556
2010,0.379298790978307
2011,0.455575624947043
2012,0.25872762387317
2013,0.170063229654936
2014,0.118024962333259
2015,0.0832440904724997
2016,0.093784776503376
2017,0.115299284112018
2018,0.14043724289665
2019,0.129583311711213
2020,0.101430872045101
2021,0.152364611003458
2022,..
2023,..
2024,..
2025,..
