Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.3755311440451
1992,35.7318190103166
1993,36.4691900178638
1994,37.1927988297344
1995,38.0071475464572
1996,38.6291054459314
1997,39.1098767209122
1998,39.4110994599419
1999,39.5797824823606
2000,39.2905926271197
2001,40.2213066569007
2002,40.697169959798
2003,41.1221404401066
2004,41.8364385830437
2005,42.2879448484971
2006,42.8508372354868
2007,43.18605484073
2008,43.6703243584101
2009,44.2314146020037
2010,44.5742888484513
2011,45.1444636337172
2012,45.5657996489521
2013,46.4098826739325
2014,47.2783498467633
2015,48.125121347975
2016,48.6442332390675
2017,49.1188095647999
2018,49.6621538952115
2019,50.1728871460119
2020,49.5116784467691
2021,49.5753092725663
2022,49.5169892035325
2023,49.9293077708594
2024,50.3230584091749
2025,..
