Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12.6548172111974
2003,13.480497483684
2004,13.4286780753848
2005,13.4860277396984
2006,11.5503348432462
2007,11.560264340457
2008,11.4776372626922
2009,12.9311808883855
2010,..
2011,11.4969528786955
2012,10.8002130038261
2013,11.145443818499
2014,11.0361585131183
2015,11.6289502565298
2016,14.3317872288966
2017,15.0907048150525
2018,15.1078239940552
2019,15.0059881562452
2020,18.3508685155482
2021,15.568462283099
2022,12.1856948636863
2023,11.1268045265768
2024,9.3910932441742
2025,..
