Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4957000000
1996,5650000000
1997,7002000000
1998,7177000000
1999,5203000000
2000,7636000000
2001,10067000000
2002,11901000000
2003,13203000000
2004,15888000000
2005,19191000000
2006,17457000000
2007,19430000000
2008,23365000000
2009,22980000000
2010,22585000000
2011,25054000000
2012,25345000000
2013,27997000000
2014,29552000000
2015,26616000000
2016,18743000000
2017,22478000000
2018,25220000000
2019,29829000000
2020,10220000000
2021,..
2022,..
2023,..
2024,..
2025,..
