Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,82.87005
1999,83.60087
2000,84.85775
2001,87.33164
2002,89.26081
2003,89.7924
2004,90.55451
2005,90.74319
2006,90.7003
2007,91.73331
2008,92.85329
2009,93.39882
2010,94.59507
2011,94.5988
2012,95.50947
2013,94.59216
2014,94.5602
2015,94.27961
2016,94.55097
2017,94.77785
2018,94.94395
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
