Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.01191997528076
2000,0.992659986019135
2001,0.999490022659302
2002,0.989000022411346
2003,0.97706001996994
2004,0.952910006046295
2005,0.963389992713928
2006,0.967980027198792
2007,0.986760020256042
2008,1.00560998916626
2009,1.00443994998932
2010,1.01460003852844
2011,1.00871002674103
2012,1.02155995368958
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
