Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19097221596.3069
1992,22376921278.2146
1993,23994681674.502
1994,25102759915.4123
1995,25066168615.6255
1996,24768475178.3039
1997,24358308724.4873
1998,25297527958.0339
1999,26655222230.3747
2000,25700331562.3547
2001,29009921898.8612
2002,36899795356.687
2003,48027482014.5809
2004,57177904548.4543
2005,61913434294.0889
2006,61593222111.3171
2007,76063352753.2623
2008,84743154654.5212
2009,70087243509.3705
2010,69610930818.7693
2011,75068339509.0896
2012,69267482832.0221
2013,70802257538.1658
2014,70654661402.5407
2015,61387096023.5562
2016,64413950294.2326
2017,71689647759.0187
2018,79075560517.3721
2019,80719717195.3485
2020,77817803222.9785
2021,87902568937.98
2022,88199840309.5401
2023,105153862347.949
2024,..
2025,..
