Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.215
1991,49.635
1992,49.141
1993,48.626
1994,48.148
1995,47.607
1996,47.038
1997,46.513
1998,45.959
1999,45.433
2000,44.914
2001,44.309
2002,43.779
2003,43.191
2004,42.673
2005,42.127
2006,41.517
2007,40.855
2008,40.115
2009,39.321
2010,38.605
2011,37.715
2012,36.955
2013,36.439
2014,36.039
2015,35.398
2016,34.464
2017,33.35
2018,32.258
2019,31.199
2020,30.61
2021,30.788
2022,30.97
2023,30.928
2024,30.872
2025,..
