Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,57000000
1993,2838000000
1994,32361000000
1995,133205000000
1996,297518000000
1997,593894000000
1998,833993000000
1999,1331729000000
2000,1837090000000
2001,2848108000000
2002,4314682000000
2003,5491387000000
2004,6414453000000
2005,7962847000000
2006,10464383000000
2007,14449491000000
2008,19269051000000
2009,26627712000000
2010,48560101312100
2011,63212032178300
2012,79630747964500
2013,98288103009300
2014,118295321934400
2015,143663506529400
2016,169325075291100
2017,249816238407000
2018,318482249018000
2019,388914789300000
2020,430250100000000
2021,540828100000000
2022,681480200000000
2023,824447481585900
2024,988419182041200
2025,..
