Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,15.2616752012387
2008,13.3458515042318
2009,13.4020094188312
2010,13.3184248089693
2011,12.9286773374253
2012,12.4555013303359
2013,8.7905981691559
2014,8.45491734110077
2015,8.97370677384055
2016,9.6027098682366
2017,10.1566357344826
2018,11.0410467896426
2019,11.5848491022955
2020,11.3238614447051
2021,12.5107270265003
2022,12.6507925469075
2023,..
2024,..
2025,..
