Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,109421343.287336
2001,130139009.365264
2002,132103927.53507
2003,134061914.03677
2004,137245270.095625
2005,137513518.223236
2006,142084248.31519
2007,130818293.632319
2008,82194986.4202449
2009,103362290.617761
2010,109906124.740751
2011,92975113.7879573
2012,90681784.581109
2013,90434254.3499298
2014,101622506.060278
2015,106781017.761571
2016,135633972.066963
2017,99658993.2832791
2018,94795322.8460843
2019,65067765.1092505
2020,77547812.6886051
2021,108166450.694257
2022,88941029.9109275
2023,18341305.5825462
2024,60812428.9942581
2025,..
