Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.885
1996,2.192
1997,2.214
1998,2.626
1999,2.776
2000,2.496
2001,2.665
2002,2.864
2003,2.973
2004,..
2005,..
2006,3.407
2007,3.425
2008,..
2009,3.325
2010,2.816
2011,3.139
2012,..
2013,..
2014,..
2015,3.34
2016,4.088
2017,5.438
2018,3.914
2019,3.823
2020,..
2021,..
2022,..
2023,4.108
2024,..
2025,..
