Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23.83
2000,22.72
2001,25.58
2002,25.97
2003,27.48
2004,24.06
2005,24.34
2006,22.61
2007,23.24
2008,24.54
2009,28.05
2010,26.15
2011,26.73
2012,25.34
2013,31.09
2014,31.92
2015,30.88
2016,28.43
2017,25.81
2018,24.9
2019,26.91
2020,33.12
2021,32.14
2022,29.86
2023,25.84
2024,28.52
2025,..
