Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,11.5232085305455
2009,12.292625198377
2010,11.2328825919761
2011,15.1741190921656
2012,21.9357410552022
2013,29.5340778852009
2014,23.2291243302018
2015,21.3285823600533
2016,18.5107085088878
2017,18.273988755173
2018,20.93314005559
2019,20.2850159709434
2020,32.5729027667417
2021,..
2022,..
2023,..
2024,..
2025,..
