Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.72250843
2001,5.16087341
2002,4.65182209
2003,4.95589161
2004,5.12801409
2005,5.29996157
2006,5.15990877
2007,4.91188192
2008,5.03990459
2009,6.11493444
2010,6.29153061
2011,6.09787989
2012,6.12235355
2013,5.73697805
2014,6.81539536
2015,8.38232708
2016,7.80285025
2017,7.71801233
2018,6.63571692
2019,6.23426771
2020,4.96098137
2021,4.85886621
2022,5.62794113
2023,6.02542305
2024,..
2025,..
