Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.06659
2001,100
2002,100
2003,98.80802
2004,99.15171
2005,99.57197
2006,99.71149
2007,100
2008,98.9429
2009,98.76971
2010,98.01484
2011,98.8142
2012,98.54042
2013,98.98625
2014,98.87471
2015,98.96368
2016,98.81284
2017,99.39881
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
