Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,31668937097.4467
1994,33980200921.9983
1995,35133160647.1535
1996,34909089333.1982
1997,35076524396.3037
1998,36456280800.9401
1999,36303202384.6436
2000,35288399838.7255
2001,40674903730.4805
2002,52153415242.2029
2003,66294065830.6799
2004,81050646622.0975
2005,88116731188.2345
2006,89768873438.628
2007,106652736584.512
2008,121605120281.515
2009,101544282607.865
2010,101845646610.919
2011,109107845151.845
2012,99336150097.373
2013,107128739369.398
2014,110363065855.453
2015,98263129323.9061
2016,103707819837.568
2017,113926111843.2
2018,128605695256.417
2019,133395230789.824
2020,125891866940.154
2021,143700403603.212
2022,..
2023,..
2024,..
2025,..
