Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.983
1992,1.967
1993,1.879
1994,2.417
1995,2.847
1996,3.443
1997,4.117
1998,4.789
1999,5.279
2000,5.676
2001,6.248
2002,6.699
2003,7.405
2004,5.539
2005,3.626
2006,1.553
2007,1.722
2008,1.819
2009,2.014
2010,2.126
2011,2.254
2012,2.314
2013,2.468
2014,2.694
2015,2.84
2016,2.872
2017,2.989
2018,3.133
2019,2.908
2020,3.662
2021,2.529
2022,2.535
2023,2.31
2024,2.469
2025,..
