Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,534546300
1996,1727868500
1997,2674264700
1998,2752779300
1999,2408839900
2000,3582094100
2001,4003747200
2002,4400870600
2003,4462356100
2004,4882634200
2005,5198770400
2006,5177259500
2007,6870150500
2008,8245801500
2009,5880525200
2010,5558645300
2011,5948176500
2012,6000692300
2013,5802577300
2014,6301809200
2015,6413497500
2016,7060965200
2017,8002930500
2018,8421640700
2019,9014581900
2020,8149745700
2021,10276835400
2022,12728621800
2023,13500114700
2024,14709533700
2025,..
