Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27000000
1996,26000000
1997,27000000
1998,32000000
1999,32000000
2000,34000000
2001,39000000
2002,44000000
2003,48000000
2004,55000000
2005,62000000
2006,71000000
2007,102000000
2008,136000000
2009,100000000
2010,92000000
2011,113000000
2012,111000000
2013,131000000
2014,149000000
2015,159000000
2016,180000000
2017,207000000
2018,259000000
2019,282000000
2020,147000000
2021,..
2022,..
2023,..
2024,..
2025,..
