Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.438
1991,62.658
1992,62.99
1993,63.274
1994,63.436
1995,63.752
1996,63.946
1997,64.174
1998,64.397
1999,64.563
2000,64.686
2001,64.834
2002,65.084
2003,65.372
2004,65.615
2005,65.832
2006,66.126
2007,66.347
2008,66.497
2009,66.588
2010,66.589
2011,66.618
2012,66.672
2013,66.761
2014,66.823
2015,66.906
2016,67.028
2017,67.132
2018,67.294
2019,67.433
2020,66.523
2021,66.756
2022,67.55
2023,67.862
2024,68.037
2025,..
