Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6
1986,..
1987,..
1988,6.7
1989,..
1990,..
1991,..
1992,7
1993,..
1994,..
1995,8.4
1996,..
1997,8
1998,..
1999,..
2000,7
2001,..
2002,..
2003,9.3
2004,9.1
2005,8.5
2006,9.1
2007,9.1
2008,8.8
2009,9.4
2010,9.6
2011,10.2
2012,9.1
2013,10.1
2014,9.7
2015,10.5
2016,10.3
2017,9.9
2018,9.6
2019,8.6
2020,7.9
2021,8.1
2022,7.6
2023,8.3
2024,..
2025,..
