Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.19293707771866
1991,4.83631140145629
1992,4.84545525047193
1993,4.87011905501635
1994,5.26955886957588
1995,4.55565980884353
1996,4.52858507623749
1997,4.58225614231616
1998,4.61238581799831
1999,4.66434346371682
2000,4.83276917066344
2001,5.10907999964354
2002,4.75228973498132
2003,4.93348013855997
2004,5.11315323650203
2005,5.35335743750604
2006,5.64676426208532
2007,5.86922867922207
2008,6.08547464252761
2009,5.83465571101846
2010,5.72975397356296
2011,5.68919623960073
2012,5.51804480882131
2013,5.48765922276476
2014,5.52503116731374
2015,5.43371291466594
2016,5.32355863592037
2017,5.16567324494215
2018,5.28171180629347
2019,5.13838806758466
2020,4.9389554993245
2021,5.10572816695819
2022,5.56246062884275
2023,..
2024,..
