Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,23.7
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,30.2
1990,..
1991,28.7
1992,..
1993,..
1994,..
1995,28.3
1996,..
1997,26.8
1998,26.8
1999,26
2000,26.5
2001,27.6
2002,26.5
2003,25.6
2004,25.9
2005,25.2
2006,25.5
2007,25
2008,23.3
2009,23.2
2010,23.2
2011,22.8
2012,23
2013,23.9
2014,23.1
2015,22.6
2016,22.9
2017,23.5
2018,22.3
2019,22.8
2020,..
2021,21.4
2022,..
2023,22
2024,23.2
2025,..
