Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.63
1997,..
1998,..
1999,11.19
2000,..
2001,10.72
2002,11.65
2003,11.35
2004,..
2005,..
2006,10.02
2007,9.67
2008,9.25
2009,12.06
2010,12.05
2011,8.9
2012,8.88
2013,11.01
2014,11.01
2015,11.15
2016,11.49
2017,11.24
2018,12.1
2019,12
2020,20.74
2021,19.66
2022,20
2023,..
2024,..
2025,..
