Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,181.57072449
2001,205.02047729
2002,237.29516602
2003,280.50878906
2004,393.29806519
2005,440.8097229
2006,552.30163574
2007,775.19146729
2008,913.52148438
2009,744.66162109
2010,689.07720947
2011,764.59179688
2012,745.51745605
2013,807.13000488
2014,856.76654053
2015,775.86431885
2016,874.79772949
2017,932.50158691
2018,1101.49243164
2019,1183.1151123
2020,1313.35412598
2021,1897.95275879
2022,1642.47131348
2023,1645.4152832
2024,..
2025,..
