Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,14526019131.4327
1975,14432283953.2127
1976,17444899086.0528
1977,19177881440.1283
1978,20524002686.8957
1979,25519214236.4341
1980,23041819085.5472
1981,17883948437.2145
1982,18295552870.9119
1983,18368621166.7146
1984,17932073677.8421
1985,17410744527.6024
1986,16469307211.9475
1987,16812452511.1623
1988,16554236242.5363
1989,16102932266.2056
1990,16528544612.3122
1991,17009633722.0257
1992,16478827890.3991
1993,16374409825.1828
1994,16536964265.8967
1995,16759765764.0327
1996,16755187792.1182
1997,17818127724.4172
1998,16631946547.7132
1999,17340587627.9216
2000,17943116907.8812
2001,18206173859.3531
2002,18927400352.3811
2003,19605650291.5025
2004,19626145732.5019
2005,19625375369.2435
2006,20429704228.0935
2007,19660807083.748
2008,18893895854.3644
2009,18534863868.7435
2010,19042972016.4094
2011,19756018276.9199
2012,19936417458.5042
2013,19512811812.4137
2014,19023452499.4315
2015,18948807612.9859
2016,18479271742.8493
2017,18724810725.9395
2018,18734617106.7648
2019,19459430247.4093
2020,19680017173.6635
2021,19366954844.2589
2022,19051596610.1489
2023,19266430832.7334
2024,20075692740.3854
