Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,41207687487.2034
1982,35179868843.5571
1983,24967289361.9457
1984,23166191072.3015
1985,24374423052.2122
1986,22142802092.6683
1987,25976441549.9927
1988,29908017510.2258
1989,25185816737.2666
1990,26999032832.7459
1991,29397032864.7779
1992,32942445901.8069
1993,27174068662.852
1994,23745263458.6557
1995,20455828358.808
1996,21106626791.241
1997,21538698537.5817
1998,20524564681.9142
1999,21000246734.7758
2000,21035791493.0691
2001,21528777638.7694
2002,25346129757.643
2003,22606710801.6839
2004,22366539477.895
2005,22881632058.5614
2006,23067618906.5551
2007,23089528013.1865
2008,23781567563.6621
2009,24639619053.9996
2010,25256074168.1514
2011,29755546543.5518
2012,33760422762.8134
2013,41119215813.9454
2014,47173512265.3338
2015,46484711768.2576
2016,44477671318.901
2017,44383555677.5571
2018,45312975462.8113
2019,45660495430.3779
2020,36568611292.8912
2021,38938586193.3487
2022,41491813446.6317
2023,42496274744.6064
2024,43005070123.2691
2025,..
