Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,99200000
1977,104560000
1978,109360000
1979,120720000
1980,121960000
1981,110360000
1982,109680000
1983,127440000
1984,153680000
1985,195640000
1986,190534093.133972
1987,241660000
1988,278660000
1989,320420000
1990,301080554.879533
1991,283970893.970894
1992,337645768.962423
1993,361275149.597674
1994,446570242.016326
1995,415896435.200609
1996,531467732.724158
1997,760485367.594574
1998,928954882.924049
1999,1020700000
2000,1148700000
2001,1194300000
2002,1246700000
2003,1421691937.15393
2004,1396869172.75003
2005,1447740000
2006,1477170000
2007,1515960000
2008,1506370000
2009,1263085503.25538
2010,1465781214.65485
2011,1578363354.81226
2012,1806512337.52142
2013,2073098536.14548
2014,2264148303.48667
2015,2410782455.68829
2016,2489182977.95315
2017,2491103461.55834
2018,2749445121.1119
2019,3199630667.159
2020,2092556410.72051
2021,2975763420.18141
2022,4148600541.00183
2023,4941328915.08876
2024,5840241736.62259
2025,..
