Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.07865975174416
2001,10.0069647834678
2002,10.9352698151915
2003,11.8635748469152
2004,12.7918798786388
2005,13.7716761087565
2006,14.7705856299028
2007,15.7886084420777
2008,16.8257445452812
2009,17.8819939395133
2010,18.9573566247739
2011,20.0518326010632
2012,21.165421868381
2013,22.2981244267275
2014,23.4499402761022
2015,24.6208694165058
2016,25.810911847938
2017,27.0200675703988
2018,28.2483365838882
2019,29.4957188884061
2020,30.7622144839527
2021,32.0478233705279
2022,32.0478233705279
2023,32.0478233705279
2024,32.0478233705279
2025,..
