Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.90955131197024
1992,6.36813427704303
1993,7.03466450658659
1994,8.40165963025011
1995,9.38897907204676
1996,9.98342568855379
1997,10.6542403206707
1998,11.4943269237354
1999,11.9116471065413
2000,11.0183192610913
2001,10.7447066639553
2002,10.5396612637819
2003,10.3043605492778
2004,9.96727145258182
2005,9.31364245463686
2006,8.7030435256555
2007,7.59407523011705
2008,7.37988688857846
2009,9.09793178837198
2010,8.67633640799942
2011,8.10364260938392
2012,7.63560375277807
2013,7.69053724382222
2014,7.62801272694854
2015,7.60801134268431
2016,7.43861188713932
2017,7.0901495889551
2018,6.64992815855912
2019,6.70220366105967
2020,7.20291679357834
2021,6.78803635122713
2022,5.62584537984402
2023,5.07700038173614
2024,4.71442788634565
2025,..
