Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.423
1991,66.434
1992,66.459
1993,66.486
1994,66.53
1995,66.556
1996,66.576
1997,66.59
1998,66.589
1999,66.593
2000,66.585
2001,66.572
2002,66.553
2003,66.526
2004,66.489
2005,66.437
2006,66.381
2007,66.341
2008,66.29
2009,66.237
2010,66.163
2011,66.09
2012,66.009
2013,65.917
2014,65.826
2015,65.696
2016,65.532
2017,65.38
2018,66.735
2019,68.113
2020,68.956
2021,70.747
2022,72.54
2023,72.541
2024,72.543
2025,..
