Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,760
1991,610
1992,610
1993,540
1994,480
1995,460
1996,490
1997,460
1998,450
1999,410
2000,410
2001,380
2002,400
2003,420
2004,440
2005,460
2006,490
2007,520
2008,530
2009,540
2010,570
2011,600
2012,600
2013,650
2014,740
2015,800
2016,890
2017,970
2018,1030
2019,1100
2020,1110
2021,1270
2022,1400
2023,1570
2024,1650
