Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,58.6021499633789
1997,..
1998,56.6844902038574
1999,..
2000,55.319149017334
2001,..
2002,55.5555572509766
2003,58.201057434082
2004,49.2610855102539
2005,48.2926826477051
2006,55.6097564697266
2007,56.3106803894043
2008,58.2524261474609
2009,58.3732070922852
2010,56.1904754638672
2011,53.554500579834
2012,51.1848335266113
2013,51.1848335266113
2014,50
2015,50.476188659668
2016,48.0952377319336
2017,54.2857131958008
2018,46.6666679382324
2019,43.3333320617676
2020,44.761905670166
2021,27.1428565979004
2022,25
2023,25
2024,..
2025,..
