Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1159999.9666214
2006,..
2007,..
2008,90000.0035762787
2009,79999.9982118606
2010,..
2011,119999.997317791
2012,609999.997541308
2013,679999.97548759
2014,249999.994412064
2015,129999.997094274
2016,689999.997615814
2017,2399999.97615814
2018,2330000.0205636
2019,1430000.03136694
2020,929999.994114042
2021,4670000.01482665
2022,1310000.00983477
2023,..
2024,..
2025,..
