Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.66835022
2001,19.32042122
2002,22.29375267
2003,21.7804718
2004,23.03477859
2005,26.04933357
2006,29.63347244
2007,31.90766907
2008,37.23431396
2009,39.29960632
2010,37.84529114
2011,49.6336174
2012,51.99141312
2013,84.93772125
2014,143.60603333
2015,118.66024017
2016,84.22316742
2017,47.37737274
2018,44.82733536
2019,48.13619995
2020,47.8861618
2021,44.90049362
2022,41.31875229
2023,35.76205063
2024,..
2025,..
