Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26.5381635983686
1996,25.4978882482115
1997,26.5841442078322
1998,24.9115039948476
1999,24.0112287549348
2000,24.2022887541673
2001,23.8042548140776
2002,22.9131996881856
2003,23.3409303583976
2004,24.1488165361816
2005,23.7734716436971
2006,23.4058870686343
2007,22.9415854297126
2008,22.7583110451343
2009,22.6914100390127
2010,21.36803442175
2011,21.5043974590517
2012,21.0396616788925
2013,20.5075395928616
2014,20.6526480346575
2015,20.3701373622843
2016,20.2769414390036
2017,19.7721853620712
2018,19.289972926094
2019,19.5762975915854
2020,20.0965004802369
2021,19.585411788668
2022,20.0657707482195
2023,21.1543842881963
2024,19.1915825783267
2025,..
