Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,26.1000003814697
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,39.5999984741211
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,55.7000007629395
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,78.8899993896484
2009,79.9800033569336
2010,80.9000015258789
2011,81.6800003051758
2012,82.3000030517578
2013,83.1399993896484
2014,83.8499984741211
2015,..
2016,85.3300018310547
2017,..
2018,..
2019,..
2020,88.5100021362305
2021,..
2022,..
2023,..
2024,..
2025,..
