Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,139.69008
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,167.83308
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,132.16732
1995,..
1996,..
1997,..
1998,..
1999,133.60522
2000,131.63516
2001,..
2002,130.75424
2003,..
2004,105.83732
2005,108.42202
2006,108.99845
2007,129.85785
2008,109.73927
2009,105.84734
2010,111.42201
2011,100.72384
2012,101.97087
2013,100.45622
2014,106.83331
2015,114.08681
2016,111.06446
2017,106.80516
2018,105.9601
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
