Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1.22199228691127
1976,1.32384612844954
1977,1.48622522083877
1978,1.61646335568261
1979,1.74299911516508
1980,1.85357595338774
1981,1.99924835118074
1982,2.06102235419885
1983,2.18009964587363
1984,2.30953913252944
1985,2.45097519537279
1986,2.5751900008129
1987,2.70318741367056
1988,2.87300938081973
1989,3.05675814285747
1990,3.28788224094408
1991,3.55374764817635
1992,3.86080021470979
1993,4.3487377450181
1994,5.06565611575765
1995,5.99842772593975
1996,7.03678570407686
1997,8.21723624795636
1998,9.43853845309875
1999,10.9200910554492
2000,13.1214588573492
2001,15.2709817582805
2002,17.1180546074379
2003,19.4521745432776
2004,22.1525175811064
2005,24.4279656337032
2006,24.6921114161966
2007,24.7553581701206
2008,23.755801591209
2009,22.4556457127911
2010,21.2197415743612
2011,20.442760790231
2012,19.8329293253042
2013,19.0676355828842
2014,18.0259990061861
2015,16.9211615743127
2016,15.3618248066896
2017,14.7669735991105
2018,14.3369830430572
2019,13.696918229056
2020,13.0095883778787
2021,12.7577268789179
2022,12.3819780377749
2023,..
2024,..
