Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.527062909713
2001,96.3989792912154
2002,96.5013014288849
2003,96.5881253814605
2004,96.6726180693415
2005,96.7565900399906
2006,96.881419406936
2007,97.0140820475703
2008,97.146062412175
2009,97.2661755213664
2010,97.3834327281816
2011,97.4919706055808
2012,97.6023490212846
2013,97.7124439563274
2014,97.8201718336093
2015,97.9351226099889
2016,98.0500976008884
2017,98.1386118496653
2018,98.2050299424607
2019,98.2550272172695
2020,98.3017410043911
2021,98.3465524266042
2022,98.4138116544545
2023,98.4570824411886
2024,98.4597743250285
2025,..
