Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6584622901900
1996,8381682376100
1997,7778482564800
1998,6007928327500
1999,5527927029500
2000,5207750340300
2001,5541993003600
2002,4998694830500
2003,5445289445700
2004,6906392295400
2005,7210041468400
2006,9430355161200
2007,14329709065000
2008,20031702499000
2009,20567967685000
2010,19713062884300
2011,24803259667100
2012,26744024825500
2013,27592179366300
2014,26094138758500
2015,23338038941900
2016,23043549983100
2017,26208015700800
2018,37296033736200
2019,42299160377500
2020,36015154597000
2021,44438156311800
2022,50493185994400
2023,58200334661300
2024,57325857562200
2025,..
