Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,207449000
2004,147580000
2005,1435629000
2006,550798000
2007,791060000
2008,465690000
2009,929096000
2010,153893013.558632
2011,-145865104.44
2012,-191257489.65
2013,81208821.1000001
2014,219565462.8
2015,-1002394301.8
2016,-134766556.923
2017,-293915852.45
2018,-266384637.84261
2019,350821133.531281
2020,-302568044.703906
2021,-20740085.7233421
2022,15721534.2832991
2023,76066303.9617831
2024,..
2025,..
