Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,6683679800000000
2011,7142634200000000
2012,7560262800000000
2013,7953312300000000
2014,8351368700000000
2015,8699535300000000
2016,9097697900000000
2017,9531259100000000
2018,10002892800000000
2019,10498610400000000
2020,10331632300000000
2021,10669447200000000
2022,11197296600000000
2023,11763223600000000
2024,12364589200000000
2025,..
