Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.262547045946121
1997,..
1998,0.263467073440552
1999,..
2000,0.321114897727966
2001,..
2002,0.154225796461105
2003,0.317870795726776
2004,0.148958027362823
2005,0.0242274515330791
2006,0.20851244032383
2007,0.158262476325035
2008,0.0998212322592735
2009,0.0596117079257965
2010,-0.0639763623476028
2011,-0.3537417948246
2012,-0.721316933631897
2013,-0.902563273906708
2014,-0.851661503314972
2015,-0.960177004337311
2016,-1.13972234725952
2017,-1.02349054813385
2018,-0.868207275867462
2019,-0.877084732055664
2020,-0.59432578086853
2021,-0.75655198097229
2022,-0.594559073448181
2023,-0.630951106548309
2024,..
2025,..
