Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,25.34
1994,..
1995,..
1996,..
1997,15.39
1998,..
1999,..
2000,..
2001,17.64
2002,14.89
2003,14.51
2004,18.13
2005,14.52
2006,17.28
2007,16.07
2008,11.58
2009,11.03
2010,11.19
2011,10.46
2012,11.12
2013,10.3
2014,..
2015,10.64
2016,14.72
2017,..
2018,10.8
2019,..
2020,11.65
2021,11.66
2022,11.5
2023,..
2024,..
2025,..
