Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,109.031690905327
1991,114.207849286095
1992,112.349588077243
1993,109.666443612211
1994,105.331361953785
1995,101.889946143932
1996,103.570652514511
1997,95.9571390323731
1998,93.8729512851976
1999,91.4154224663578
2000,87.8198624042294
2001,86.083042705115
2002,83.4456248224323
2003,82.2576727417164
2004,79.4169315095377
2005,77.6258226286175
2006,74.6872814129143
2007,69.9301333375488
2008,69.0138471010504
2009,67.9904705606822
2010,68.9513903629929
2011,63.3417088404061
2012,63.9950725266156
2013,61.946468445868
2014,56.5302200926099
2015,55.8840863893086
2016,53.5679887108047
2017,51.5442358267884
2018,50.4904105065547
2019,47.9089908611374
2020,49.1403391057975
2021,46.6089675094464
2022,42.423888276417
2023,40.4544576339047
2024,..
2025,..
