Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,430000
1993,380000
1994,350000
1995,518500
1996,466800
1997,453400
1998,449400
1999,428000
2000,420400
2001,419800
2002,414800
2003,403000
2004,271000
2005,273000
2006,215000
2007,215000
2008,215000
2009,214825
2010,214825
2011,214850
2012,214850
2013,121500
2014,204000
2015,256000
2016,292000
2017,297000
2018,297000
2019,311000
2020,298000
2021,..
2022,..
2023,..
2024,..
2025,..
