Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.5481
2001,0.5399
2002,0.5557
2003,0.5692
2004,0.5771
2005,0.5814
2006,0.5812
2007,0.6485
2008,0.8441
2009,0.7435
2010,0.7846
2011,0.6773
2012,0.6656
2013,0.6466
2014,0.0827
2015,0.0933
2016,0.0778
2017,0.1027
2018,0.128
2019,0.1838
2020,0.0038
2021,0.1072
2022,-0.0229
2023,-0.0229
2024,..
2025,..
