Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10765834.6221223
1996,11567238.4829428
1997,10978637.3405149
1998,11908732.3927541
1999,12500227.5806909
2000,13329949.6195664
2001,14607271.60981
2002,16446497.164041
2003,17350162.9059565
2004,19975986.0026483
2005,20088164.7854596
2006,21663574.546598
2007,25383279.8501855
2008,29047239.1280934
2009,31567087.2070328
2010,36919296.5718662
2011,30416045.1248991
2012,32472105.7294532
2013,33260753.9404232
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
