Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,957700000
1978,1005800000
1979,1096900000
1980,1195100000
1981,1173400000
1982,1111200000
1983,1127700000
1984,1270000000
1985,1213800000
1986,1387800000
1987,1443800000
1988,1611000000
1989,1831300000
1990,1963200000
1991,2189500000
1992,2580400000
1993,2906100000
1994,3317000000
1995,3694000000
1996,4065360000
1997,4313504000
1998,5252670000
1999,6219210526.4058
2000,6483187693.18264
2001,6507245226.05823
2002,6535520876.6269
2003,7063161813.68921
2004,7901223846.35991
2005,8766041029.61709
2006,9899108271.97083
2007,10993921245.9416
2008,12118035648.6235
2009,10776383456.5034
2010,12514007854.8622
2011,14083611738.3849
2012,15131186661.008
2013,15815497861.2498
2014,16561684792.9675
2015,17145996657.9746
2016,18637388402.945
2017,19408369539.6998
2018,21481080533.9011
2019,22744423969.7376
2020,19972145341.7562
2021,23608367422.0304
2022,29392294678.4071
2023,33682965648.6893
2024,36900700578.9661
2025,..
