Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,332.225202987236
2005,231.597233625411
2006,262.993104720567
2007,305.301953645165
2008,365.615375119503
2009,368.948543758622
2010,421.766007449645
2011,475.376539856572
2012,542.532844269265
2013,616.639077707442
2014,705.000679907119
2015,769.159996696396
2016,846.939615310527
2017,880.266806500814
2018,925.295705853212
2019,993.456297065081
2020,1118.2696391545
2021,1213.355834729
2022,1320.28832298499
2023,1434.56966077037
2024,..
2025,..
