Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,-370000
2001,-430000
2002,-480000
2003,-310000
2004,490000
2005,-250000
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,500000
2015,2710000
2016,340000
2017,4410000
2018,5410000
2019,5410000
2020,5340000
2021,2830000
2022,..
2023,..
2024,..
