Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1212.97551135
2001,1430.5123903
2002,1738.0890492
2003,2292.74263316
2004,2748.78681208
2005,3105.96680743
2006,3227.51968658
2007,3849.66903993
2008,4472.76311394
2009,4241.16941183
2010,3910.55039097
2011,3996.62234431
2012,3747.07580606
2013,3762.07113998
2014,3785.21536723
2015,3285.21815664
2016,3425.18857325
2017,3645.63858195
2018,4044.09452451
2019,4026.67326653
2020,4713.44430563
2021,5179.09193883
2022,4902.55924073
2023,5268.04876726
2024,..
2025,..
