Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0044
1971,0.0044
1972,0.0053
1973,0.007
1974,0.0074
1975,0.0085
1976,0.009
1977,0.0071
1978,0.0112
1979,0.0164
1980,0.0247
1981,0.0239
1982,0.0234
1983,0.0241
1984,0.021
1985,0.0178
1986,0.0181
1987,0.0151
1988,0.0152
1989,0.0159
1990,0.0139
1991,0.0099
1992,0.01
1993,0.0112
1994,0.0092
1995,0.0095
1996,0.0089
1997,0.0109
1998,0.0132
1999,0.0131
2000,0.0152
2001,0.0214
2002,0.0258
2003,0.0281
2004,0.0253
2005,0.0263
2006,0.0294
2007,0.0272
2008,0.0297
2009,0.0314
2010,0.0369
2011,0.0362
2012,0.0436
2013,0.0417
2014,0.0416
2015,0.0479
2016,0.0436
2017,0.0419
2018,0.0403
2019,0.0344
2020,0.0157
2021,0.0143
2022,0.015
2023,0.0175
2024,0.0163
2025,..
